song	link	artist_name	artist_id
עוד מעט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=29454	אהוד בנאי	57
עיירה בדרום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=34490	אהוד בנאי	57
עיר מקלט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=2526	אהוד בנאי	57
על דרך יפו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=10798	אהוד בנאי	57
על דרך שיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=29501	אהוד בנאי	57
על המים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=10796	אהוד בנאי	57
עלמתי האירלנדית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=8318	אהוד בנאי	57
ענה לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=10792	אהוד בנאי	57
ער או חולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=7299	אהוד בנאי	57
ערבב את הטיח אחמד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=2592	אהוד בנאי	57
עת שערי רצון	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=57&wrkid=22138	אהוד בנאי	57
אהבה באור וצל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18006	אריק ברמן	5099
אוריה חוזר הביתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22795	אריק ברמן	5099
איזה אושר באי הכמה בבית סבתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=30671	אריק ברמן	5099
איך אני מעז לפחד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45222	אריק ברמן	5099
איך אני מעז לפחד?	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=37832	אריק ברמן	5099
אימפוטנציה של מילים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22786	אריק ברמן	5099
איפה המצלמה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45216	אריק ברמן	5099
אם היה לזה סיכוי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18012	אריק ברמן	5099
אמשיך למצוא עד שאני אחפש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=30677	אריק ברמן	5099
אני לבד אבא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45218	אריק ברמן	5099
אסתטיקה סובייקטיביסטית בראי המאה ה-21	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45217	אריק ברמן	5099
אפשר לחשוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18014	אריק ברמן	5099
את טעם נרכש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22789	אריק ברמן	5099
את לא מספיק יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=44685	אריק ברמן	5099
בבית של טום וג׳ודי באמצע הלילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45320	אריק ברמן	5099
בחוץ הכל שקט	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26628	אריק ברמן	5099
בין אלון לאזדרכת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18007	אריק ברמן	5099
בינונימי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18005	אריק ברמן	5099
בעניין פיזור העננים משמי הבתולה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45321	אריק ברמן	5099
בעת ובעונה ובאופנה אחת כלבלבית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45308	אריק ברמן	5099
בפאב השכונתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18742	אריק ברמן	5099
ג'וני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18004	אריק ברמן	5099
ג'ט לג	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26629	אריק ברמן	5099
גבר, אשה והווילדרנס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45316	אריק ברמן	5099
גנב הנערות בעל שיני הסוס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26630	אריק ברמן	5099
גרביטציה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=36216	אריק ברמן	5099
ג׳ון סמית׳, איידהו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45325	אריק ברמן	5099
הבן אדם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26631	אריק ברמן	5099
הבן אדם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45327	אריק ברמן	5099
הגבול הלבן שבין טיפשות לגאונות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45385	אריק ברמן	5099
הגעתי לאן שהגעתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45323	אריק ברמן	5099
הגרייהאונד לקח אותי לילה אחד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45313	אריק ברמן	5099
הגשמה עצמית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22157	אריק ברמן	5099
הו אריזונה החמימה כמה חששתי ממך!	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45314	אריק ברמן	5099
החיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45215	אריק ברמן	5099
הי רות איך עובר לך החורף בלעדי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=30672	אריק ברמן	5099
היי רוזה ג׳ייקובס!	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45326	אריק ברמן	5099
הלא כלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45219	אריק ברמן	5099
הלא כלום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=46006	אריק ברמן	5099
המלכה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18654	אריק ברמן	5099
המתוקות האחרונות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=17726	אריק ברמן	5099
הסיגריה האחרונה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22792	אריק ברמן	5099
הפספוס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26632	אריק ברמן	5099
התמונה הגדולה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=44517	אריק ברמן	5099
ואיש אינו מלין על תבשילה של הדוכסית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45384	אריק ברמן	5099
ואף על פי כן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45224	אריק ברמן	5099
זאב הערבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22790	אריק ברמן	5099
זה לא שאני אור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18011	אריק ברמן	5099
זו לזה לזו כשעלית על המטוס	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45380	אריק ברמן	5099
חבל שאת לא כאן איתי כדי לראות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45324	אריק ברמן	5099
חיל ובהלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45220	אריק ברמן	5099
טוב לנו ביחד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26633	אריק ברמן	5099
יום חדש נפלא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=17951	אריק ברמן	5099
ילד מדהים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22793	אריק ברמן	5099
יצר לב האדם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45381	אריק ברמן	5099
יש 'זה דיבור שיהיה לי קשה לחזור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=32043	אריק ברמן	5099
יש ׳זה דיבור שיהיה לי קשה לחזור	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45318	אריק ברמן	5099
כבר חציתי חצי ויבשת שלמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45311	אריק ברמן	5099
כבר מתגעגע לא עבר יום	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45379	אריק ברמן	5099
כולם הרי יודעים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18548	אריק ברמן	5099
כל מה שחסר לי זו את	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45322	אריק ברמן	5099
כמה בודד להיות איתה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26634	אריק ברמן	5099
כמו בן אדם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=39363	אריק ברמן	5099
כמובן שאם את נופלת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22794	אריק ברמן	5099
כרוניקה של שקיעה סגולה מאוד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=21324	אריק ברמן	5099
לא הייתי מדמיין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45319	אריק ברמן	5099
לא הצלחתי להתאהב בך בשישית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=29980	אריק ברמן	5099
לא נורא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=18009	אריק ברמן	5099
לילי מרלין	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26049	אריק ברמן	5099
למה אתה למטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=37053	אריק ברמן	5099
למה אתה למטה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45221	אריק ברמן	5099
מגיע לך שיר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22787	אריק ברמן	5099
מה עוד ביקשת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=17161	אריק ברמן	5099
מחשבות בהמתנה לתאו הפצוע באורווה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=30676	אריק ברמן	5099
מי שקורא לו לבוא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26040	אריק ברמן	5099
מיכל שבע ולב גווע ברעב לאהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=30674	אריק ברמן	5099
מכאון ואילך זה הכל אל הדבשת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45307	אריק ברמן	5099
עין תחת עין ולב תחת לב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=30670	אריק ברמן	5099
עץ	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22788	אריק ברמן	5099
פעם פעם פעם פעם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26638	אריק ברמן	5099
קיי דאבליו ואביגיל מונטגמרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45309	אריק ברמן	5099
רב סרן נידל חסן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=30675	אריק ברמן	5099
רכסים מלאי דאגות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45315	אריק ברמן	5099
שיר ליעל 34	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22791	אריק ברמן	5099
שיר מספר 9	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=26637	אריק ברמן	5099
שיר שכירה בווילשיר אווניו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45317	אריק ברמן	5099
שמות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=22693	אריק ברמן	5099
שמחה גדולה עלתה על ליבי העייף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45310	אריק ברמן	5099
שמחה גדולה עלתה על ליבי העייף	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45312	אריק ברמן	5099
שמלה טבעת ומהר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=5099&wrkid=45223	אריק ברמן	5099
אבא נשמה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=5234	איציק קלה	1675
אבא תן לי יד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=50873	איציק קלה	1675
אדון הסליחות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33893	איציק קלה	1675
אהבה לא נורמלית	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14290	איציק קלה	1675
או שכן או שלא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14220	איציק קלה	1675
אולי אני חולם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=17519	איציק קלה	1675
אותך ברא לי אלוקים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=26840	איציק קלה	1675
אייה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=20295	איציק קלה	1675
איך שהיא יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14318	איציק קלה	1675
אימרו שמיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14046	איציק קלה	1675
אינתי עומרי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=49521	איציק קלה	1675
איפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11465	איציק קלה	1675
איש מגבעתיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14051	איציק קלה	1675
אישה יפה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=20833	איציק קלה	1675
אישה קשה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=22175	איציק קלה	1675
אל נא תלכי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11941	איציק קלה	1675
אל תחכי לו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14054	איציק קלה	1675
אלופה במשחקים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=41829	איציק קלה	1675
אלף אהבות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14078	איציק קלה	1675
אלף ימים ולילות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=9756	איציק קלה	1675
אם חכם לבך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33887	איציק קלה	1675
אם תתני לי אהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14920	איציק קלה	1675
אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=39307	איציק קלה	1675
אמא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=39378	איציק קלה	1675
אני ה' בראתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33889	איציק קלה	1675
אני האיש	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33443	איציק קלה	1675
אני העבד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11861	איציק קלה	1675
אני העבד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33895	איציק קלה	1675
אני ואת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14064	איציק קלה	1675
אני קורא בשמך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11476	איציק קלה	1675
אש בעינייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=42795	איציק קלה	1675
אש האהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19674	איציק קלה	1675
את הפרח שגידלתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=17971	איציק קלה	1675
את שלי הלילה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=23337	איציק קלה	1675
בא לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=12602	איציק קלה	1675
בואי כלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33894	איציק קלה	1675
בחצות הליל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14052	איציק קלה	1675
בי נשבעתי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=15255	איציק קלה	1675
בשבילך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=31125	איציק קלה	1675
ג'נם ג'נם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=7897	איציק קלה	1675
גם באש וגם במים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11466	איציק קלה	1675
ה' מלך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33884	איציק קלה	1675
האשה בעולמי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=37230	איציק קלה	1675
הדרך אל הכפר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=27583	איציק קלה	1675
הזוהר לארגוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=5061	איציק קלה	1675
הכנסת חתן וכלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14041	איציק קלה	1675
הללויה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33890	איציק קלה	1675
המגע שבידייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=20097	איציק קלה	1675
המנגינה של חיי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=36630	איציק קלה	1675
התחלה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=15305	איציק קלה	1675
התרצי בי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14753	איציק קלה	1675
והיא איננה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=9189	איציק קלה	1675
זה האדם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14174	איציק קלה	1675
זה היום שלנו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=22722	איציק קלה	1675
זה רק של שנינו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=24297	איציק קלה	1675
זר פרחים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19673	איציק קלה	1675
חוזר מאהבה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11736	איציק קלה	1675
חי למענך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11467	איציק קלה	1675
טיק תק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11464	איציק קלה	1675
טנגו לעיניים שחורות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14317	איציק קלה	1675
יה חביבי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=30565	איציק קלה	1675
"ירושלים של בית""ר"	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=15407	איציק קלה	1675
ישמח חתני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=15206	איציק קלה	1675
כמה שאת מדליקה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19971	איציק קלה	1675
כנודד במדבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=37987	איציק קלה	1675
לא היום ולא מחר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=20443	איציק קלה	1675
לא מבין איך זה קרה לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=8949	איציק קלה	1675
לב האומה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19476	איציק קלה	1675
לך אלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33886	איציק קלה	1675
למה לא	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=6106	איציק קלה	1675
למה נעלמת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=21855	איציק קלה	1675
מאמי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14075	איציק קלה	1675
מה יהיה איתך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19977	איציק קלה	1675
מה עם הילד	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11608	איציק קלה	1675
מה קורה לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=20096	איציק קלה	1675
מה קרה לה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=6675	איציק קלה	1675
מה קרה לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=45363	איציק קלה	1675
מה שרק תגידי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19978	איציק קלה	1675
מודה אני לך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33885	איציק קלה	1675
מולדת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=41294	איציק קלה	1675
מותק	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=22539	איציק קלה	1675
מחול הנעורים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14087	איציק קלה	1675
מחפש את הדרך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=9095	איציק קלה	1675
מי יאמר לה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14319	איציק קלה	1675
מלאך שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=21649	איציק קלה	1675
מתוקה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=9871	איציק קלה	1675
נהדרת	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19739	איציק קלה	1675
נותנת את הלב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=26841	איציק קלה	1675
נסיכה שלי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=26938	איציק קלה	1675
נרקוד על השולחן	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19658	איציק קלה	1675
נשמת כל חי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33888	איציק קלה	1675
סיפורים ושקרים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14438	איציק קלה	1675
ספרי לי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=4437	איציק קלה	1675
עד יום מותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=13368	איציק קלה	1675
עייף מהחיים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=15211	איציק קלה	1675
עמנו ישראל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=28652	איציק קלה	1675
עץ שתול על מים	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=47803	איציק קלה	1675
עצוב יושב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=8300	איציק קלה	1675
פסדובלה טוררו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14040	איציק קלה	1675
צמא אלייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=25887	איציק קלה	1675
קול קורא לי במדבר	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14609	איציק קלה	1675
קורא אלייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=34560	איציק קלה	1675
קיסמי עינייך השחורות	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33714	איציק קלה	1675
קסם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=30691	איציק קלה	1675
רוצה לשכוח	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11463	איציק קלה	1675
רפאני	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=15306	איציק קלה	1675
רק איתך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=20438	איציק קלה	1675
שאלי שלום בנייך	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=30235	איציק קלה	1675
שוב מאוהב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11735	איציק קלה	1675
שיהיה רק במזל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=26842	איציק קלה	1675
שלום עליכם	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33892	איציק קלה	1675
שמור עלינו	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11940	איציק קלה	1675
שמח ועצוב	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=19684	איציק קלה	1675
שמע ישראל	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=33891	איציק קלה	1675
שנים ללא תקווה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=14053	איציק קלה	1675
תביני אותי	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=11468	איציק קלה	1675
תגידי למה	https://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1675&wrkid=26778	איציק קלה	1675
